2.214000 0.262448 10.657592 
2.214500 0.264638 10.683947 
2.215000 0.266823 10.710520 
2.215500 0.268995 10.737311 
2.216000 0.271143 10.764318 
2.216500 0.273259 10.791538 
2.217000 0.275333 10.818968 
2.217500 0.277356 10.846603 
2.218000 0.279318 10.874438 
2.218500 0.281209 10.902465 
2.219000 0.283021 10.930677 
2.219500 0.284741 10.959066 
2.220000 0.286362 10.987622 
2.220500 0.287873 11.016334 
2.221000 0.289264 11.045192 
2.221500 0.290526 11.074183 
2.222000 0.291649 11.103293 
2.222500 0.292623 11.132508 
2.223000 0.293440 11.161812 
2.223500 0.294090 11.191190 
2.224000 0.294564 11.220624 
2.224500 0.294854 11.250097 
2.225000 0.294952 11.279589 
2.225500 0.294848 11.309080 
2.226000 0.294536 11.338551 
2.226500 0.294007 11.367980 
2.227000 0.293256 11.397345 
2.227500 0.292274 11.426624 
2.228000 0.291056 11.455792 
2.228500 0.289596 11.484827 
2.229000 0.287888 11.513703 
2.229500 0.285928 11.542396 
2.230000 0.283711 11.570880 
2.230500 0.281232 11.599130 
2.231000 0.278489 11.627118 
2.231500 0.275479 11.654819 
2.232000 0.272198 11.682205 
2.232500 0.268646 11.709249 
2.233000 0.264820 11.735925 
2.233500 0.260721 11.762204 
2.234000 0.256347 11.788060 
2.234500 0.251700 11.813464 
2.235000 0.246781 11.838391 
2.235500 0.241590 11.862812 
2.236000 0.236131 11.886700 
2.236500 0.230405 11.910029 
2.237000 0.224417 11.932772 
2.237500 0.218170 11.954904 
2.238000 0.211668 11.976398 
2.238500 0.204917 11.997229 
2.239000 0.197923 12.017373 
2.239500 0.190692 12.036806 
2.240000 0.183229 12.055504 
2.240500 0.175544 12.073444 
2.241000 0.167642 12.090605 
2.241500 0.159533 12.106966 
2.242000 0.151226 12.122505 
2.242500 0.142728 12.137204 
2.243000 0.134051 12.151045 
2.243500 0.125204 12.164009 
2.244000 0.116198 12.176080 
2.244500 0.107043 12.187244 
2.245000 0.097750 12.197484 
2.245500 0.088331 12.206789 
2.246000 0.078799 12.215147 
2.246500 0.069163 12.222546 
2.247000 0.059438 12.228976 
2.247500 0.049635 12.234431 
2.248000 0.039768 12.238901 
2.248500 0.029848 12.242383 
2.249000 0.019889 12.244870 
2.249500 0.009904 12.246359 
2.250000 -0.000094 12.246850 
2.250500 -0.010091 12.246341 
2.251000 -0.020076 12.244832 
2.251500 -0.030034 12.242326 
2.252000 -0.039953 12.238827 
2.252500 -0.049819 12.234338 
2.253000 -0.059621 12.228865 
2.253500 -0.069345 12.222416 
2.254000 -0.078978 12.214999 
2.254500 -0.088509 12.206624 
2.255000 -0.097925 12.197301 
2.255500 -0.107216 12.187043 
2.256000 -0.116368 12.175863 
2.256500 -0.125372 12.163774 
2.257000 -0.134216 12.150794 
2.257500 -0.142890 12.136937 
2.258000 -0.151383 12.122222 
2.258500 -0.159687 12.106667 
2.259000 -0.167793 12.090291 
2.259500 -0.175690 12.073115 
2.260000 -0.183372 12.055160 
2.260500 -0.190830 12.036448 
2.261000 -0.198057 12.017002 
2.261500 -0.205047 11.996845 
2.262000 -0.211793 11.976000 
2.262500 -0.218290 11.954494 
2.263000 -0.224532 11.932351 
2.263500 -0.230516 11.909596 
2.264000 -0.236237 11.886257 
2.264500 -0.241691 11.862358 
2.265000 -0.246877 11.837927 
2.265500 -0.251792 11.812992 
2.266000 -0.256434 11.787578 
2.266500 -0.260802 11.761714 
2.267000 -0.264896 11.735427 
2.267500 -0.268717 11.708744 
2.268000 -0.272264 11.681693 
2.268500 -0.275539 11.654300 
2.269000 -0.278545 11.626594 
2.269500 -0.281283 11.598600 
2.270000 -0.283757 11.570346 
2.270500 -0.285969 11.541857 
2.271000 -0.287925 11.513161 
2.271500 -0.289628 11.484281 
2.272000 -0.291083 11.455243 
2.272500 -0.292297 11.426072 
2.273000 -0.293274 11.396792 
2.273500 -0.294022 11.367425 
2.274000 -0.294546 11.337995 
2.274500 -0.294854 11.308523 
2.275000 -0.294954 11.279031 
2.275500 -0.294853 11.249539 
2.276000 -0.294559 11.220067 
2.276500 -0.294082 11.190633 
2.277000 -0.293428 11.161256 
2.277500 -0.292609 11.131953 
2.278000 -0.291631 11.102740 
2.278500 -0.290506 11.073632 
2.279000 -0.289241 11.044643 
2.279500 -0.287848 11.015788 
2.280000 -0.286335 10.987078 
2.280500 -0.284712 10.958525 
2.281000 -0.282989 10.930139 
2.281500 -0.281177 10.901930 
2.282000 -0.279284 10.873906 
2.282500 -0.277320 10.846075 
2.283000 -0.275296 10.818444 
2.283500 -0.273221 10.791018 
2.284000 -0.271104 10.763801 
2.284500 -0.268956 10.736798 
2.285000 -0.266784 10.710011 
2.285500 -0.264599 10.683442 
2.286000 -0.262408 10.657091 
2.286500 -0.260221 10.630960 
2.287000 -0.258047 10.605047 
2.287500 -0.255892 10.579350 
2.288000 -0.253766 10.553867 
2.288500 -0.251676 10.528595 
2.289000 -0.249628 10.503531 
2.289500 -0.247630 10.478668 
2.290000 -0.245688 10.454003 
2.290500 -0.243809 10.429529 
2.291000 -0.241997 10.405239 
2.291500 -0.240260 10.381127 
2.292000 -0.238601 10.357184 
2.292500 -0.237026 10.333404 
2.293000 -0.235538 10.309776 
2.293500 -0.234142 10.286293 
2.294000 -0.232841 10.262944 
2.294500 -0.231637 10.239721 
2.295000 -0.230534 10.216614 
2.295500 -0.229533 10.193611 
2.296000 -0.228636 10.170704 
2.296500 -0.227845 10.147881 
2.297000 -0.227160 10.125131 
2.297500 -0.226582 10.102445 
2.298000 -0.226111 10.079811 
2.298500 -0.225747 10.057219 
2.299000 -0.225488 10.034658 
2.299500 -0.225335 10.012118 
2.300000 -0.225285 9.989588 
2.300500 -0.225336 9.967058 
2.301000 -0.225487 9.944517 
2.301500 -0.225735 9.921957 
2.302000 -0.226077 9.899367 
2.302500 -0.226510 9.876739 
2.303000 -0.227032 9.854062 
2.303500 -0.227637 9.831330 
2.304000 -0.228323 9.808532 
2.304500 -0.229085 9.785662 
2.305000 -0.229918 9.762713 
2.305500 -0.230820 9.739677 
2.306000 -0.231784 9.716547 
2.306500 -0.232805 9.693318 
2.307000 -0.233880 9.669984 
2.307500 -0.235003 9.646540 
2.308000 -0.236168 9.622982 
2.308500 -0.237371 9.599305 
2.309000 -0.238606 9.575507 
2.309500 -0.239867 9.551583 
2.310000 -0.241150 9.527533 
2.310500 -0.242449 9.503353 
2.311000 -0.243759 9.479042 
2.311500 -0.245075 9.454601 
2.312000 -0.246390 9.430027 
2.312500 -0.247701 9.405323 
2.313000 -0.249001 9.380488 
2.313500 -0.250287 9.355523 
2.314000 -0.251553 9.330431 
2.314500 -0.252795 9.305213 
2.315000 -0.254008 9.279873 
2.315500 -0.255188 9.254413 
2.316000 -0.256330 9.228836 
2.316500 -0.257432 9.203148 
2.317000 -0.258488 9.177352 
2.317500 -0.259496 9.151452 
2.318000 -0.260452 9.125454 
2.318500 -0.261353 9.099363 
2.319000 -0.262197 9.073185 
2.319500 -0.262981 9.046926 
2.320000 -0.263702 9.020591 
2.320500 -0.264360 8.994188 
2.321000 -0.264951 8.967722 
2.321500 -0.265474 8.941200 
2.322000 -0.265929 8.914629 
2.322500 -0.266315 8.888016 
2.323000 -0.266630 8.861368 
2.323500 -0.266875 8.834692 
2.324000 -0.267050 8.807996 
2.324500 -0.267154 8.781285 
2.325000 -0.267188 8.754567 
2.325500 -0.267152 8.727850 
2.326000 -0.267049 8.701139 
2.326500 -0.266879 8.674442 
2.327000 -0.266643 8.647765 
2.327500 -0.266344 8.621116 
2.328000 -0.265982 8.594499 
2.328500 -0.265561 8.567921 
2.329000 -0.265083 8.541388 
2.329500 -0.264549 8.514906 
2.330000 -0.263964 8.488480 
2.330500 -0.263329 8.462115 
2.331000 -0.262648 8.435816 
2.331500 -0.261924 8.409587 
2.332000 -0.261161 8.383433 
2.332500 -0.260361 8.357356 
2.333000 -0.259528 8.331361 
2.333500 -0.258667 8.305451 
2.334000 -0.257780 8.279629 
2.334500 -0.256871 8.253896 
2.335000 -0.255944 8.228255 
2.335500 -0.255003 8.202708 
2.336000 -0.254052 8.177255 
2.336500 -0.253095 8.151898 
2.337000 -0.252135 8.126636 
2.337500 -0.251176 8.101471 
2.338000 -0.250222 8.076401 
2.338500 -0.249277 8.051426 
2.339000 -0.248344 8.026545 
2.339500 -0.247427 8.001756 
2.340000 -0.246529 7.977059 
2.340500 -0.245654 7.952450 
2.341000 -0.244804 7.927927 
2.341500 -0.243983 7.903488 
2.342000 -0.243194 7.879130 
2.342500 -0.242439 7.854848 
2.343000 -0.241722 7.830640 
2.343500 -0.241044 7.806503 
2.344000 -0.240408 7.782430 
2.344500 -0.239816 7.758419 
2.345000 -0.239270 7.734466 
2.345500 -0.238772 7.710564 
2.346000 -0.238323 7.686710 
2.346500 -0.237924 7.662898 
2.347000 -0.237577 7.639123 
2.347500 -0.237282 7.615380 
2.348000 -0.237041 7.591665 
2.348500 -0.236853 7.567971 
2.349000 -0.236719 7.544292 
2.349500 -0.236639 7.520625 
2.350000 -0.236613 7.496963 
2.350500 -0.236640 7.473301 
2.351000 -0.236720 7.449633 
2.351500 -0.236852 7.425955 
2.352000 -0.237035 7.402261 
2.352500 -0.237268 7.378546 
2.353000 -0.237550 7.354806 
2.353500 -0.237879 7.331035 
2.354000 -0.238254 7.307228 
2.354500 -0.238672 7.283382 
2.355000 -0.239132 7.259492 
2.355500 -0.239631 7.235555 
2.356000 -0.240168 7.211565 
2.356500 -0.240739 7.187520 
2.357000 -0.241343 7.163416 
2.357500 -0.241976 7.139250 
2.358000 -0.242636 7.115020 
2.358500 -0.243321 7.090722 
2.359000 -0.244027 7.066355 
2.359500 -0.244751 7.041916 
2.360000 -0.245490 7.017404 
2.360500 -0.246242 6.992818 
2.361000 -0.247003 6.968156 
2.361500 -0.247771 6.943417 
2.362000 -0.248541 6.918601 
2.362500 -0.249312 6.893709 
2.363000 -0.250080 6.868739 
2.363500 -0.250842 6.843693 
2.364000 -0.251596 6.818571 
2.364500 -0.252337 6.793374 
2.365000 -0.253064 6.768104 
2.365500 -0.253774 6.742762 
2.366000 -0.254464 6.717350 
2.366500 -0.255132 6.691870 
2.367000 -0.255774 6.666324 
2.367500 -0.256389 6.640716 
2.368000 -0.256975 6.615047 
2.368500 -0.257529 6.589322 
2.369000 -0.258049 6.563543 
2.369500 -0.258534 6.537713 
2.370000 -0.258982 6.511837 
2.370500 -0.259392 6.485918 
2.371000 -0.259761 6.459960 
2.371500 -0.260090 6.433967 
2.372000 -0.260376 6.407944 
2.372500 -0.260619 6.381893 
2.373000 -0.260819 6.355821 
2.373500 -0.260974 6.329731 
2.374000 -0.261086 6.303628 
2.374500 -0.261152 6.277516 
2.375000 -0.261174 6.251399 
2.375500 -0.261151 6.225282 
2.376000 -0.261084 6.199170 
2.376500 -0.260974 6.173067 
2.377000 -0.260821 6.146977 
2.377500 -0.260626 6.120904 
2.378000 -0.260390 6.094853 
2.378500 -0.260115 6.068827 
2.379000 -0.259801 6.042831 
2.379500 -0.259450 6.016868 
2.380000 -0.259063 5.990942 
2.380500 -0.258643 5.965057 
2.381000 -0.258191 5.939215 
2.381500 -0.257710 5.913419 
2.382000 -0.257200 5.887674 
2.382500 -0.256665 5.861980 
2.383000 -0.256107 5.836341 
2.383500 -0.255527 5.810760 
2.384000 -0.254929 5.785237 
2.384500 -0.254314 5.759774 
2.385000 -0.253686 5.734374 
2.385500 -0.253047 5.709038 
2.386000 -0.252399 5.683765 
2.386500 -0.251745 5.658558 
2.387000 -0.251088 5.633416 
2.387500 -0.250430 5.608340 
2.388000 -0.249774 5.583330 
2.388500 -0.249122 5.558385 
2.389000 -0.248477 5.533505 
2.389500 -0.247842 5.508690 
2.390000 -0.247218 5.483937 
2.390500 -0.246608 5.459246 
2.391000 -0.246015 5.434615 
2.391500 -0.245441 5.410042 
2.392000 -0.244888 5.385526 
2.392500 -0.244357 5.361064 
2.393000 -0.243852 5.336653 
2.393500 -0.243374 5.312292 
2.394000 -0.242924 5.287978 
2.394500 -0.242504 5.263706 
2.395000 -0.242116 5.239476 
2.395500 -0.241761 5.215282 
2.396000 -0.241441 5.191122 
2.396500 -0.241156 5.166993 
2.397000 -0.240907 5.142890 
2.397500 -0.240695 5.118810 
2.398000 -0.240521 5.094750 
2.398500 -0.240386 5.070705 
2.399000 -0.240289 5.046671 
2.399500 -0.240231 5.022645 
2.400000 -0.240212 4.998624 
2.400500 -0.240232 4.974602 
2.401000 -0.240290 4.950576 
2.401500 -0.240387 4.926542 
2.402000 -0.240521 4.902497 
2.402500 -0.240692 4.878437 
2.403000 -0.240899 4.854358 
2.403500 -0.241141 4.830256 
2.404000 -0.241418 4.806128 
2.404500 -0.241727 4.781971 
2.405000 -0.242067 4.757782 
2.405500 -0.242438 4.733557 
2.406000 -0.242836 4.709293 
2.406500 -0.243262 4.684989 
2.407000 -0.243712 4.660640 
2.407500 -0.244185 4.636246 
2.408000 -0.244680 4.611802 
2.408500 -0.245193 4.587309 
2.409000 -0.245724 4.562763 
2.409500 -0.246269 4.538164 
2.410000 -0.246827 4.513509 
2.410500 -0.247395 4.488798 
2.411000 -0.247971 4.464030 
2.411500 -0.248553 4.439204 
2.412000 -0.249139 4.414319 
2.412500 -0.249725 4.389376 
2.413000 -0.250311 4.364374 
2.413500 -0.250893 4.339314 
2.414000 -0.251469 4.314196 
2.414500 -0.252037 4.289020 
2.415000 -0.252596 4.263788 
2.415500 -0.253141 4.238502 
2.416000 -0.253673 4.213161 
2.416500 -0.254188 4.187767 
2.417000 -0.254684 4.162324 
2.417500 -0.255161 4.136831 
2.418000 -0.255615 4.111292 
2.418500 -0.256045 4.085709 
2.419000 -0.256450 4.060084 
2.419500 -0.256828 4.034420 
2.420000 -0.257178 4.008720 
2.420500 -0.257498 3.982985 
2.421000 -0.257787 3.957221 
2.421500 -0.258045 3.931429 
2.422000 -0.258269 3.905613 
2.422500 -0.258461 3.879776 
2.423000 -0.258618 3.853922 
2.423500 -0.258741 3.828054 
2.424000 -0.258829 3.802175 
2.424500 -0.258881 3.776289 
2.425000 -0.258899 3.750400 
2.425500 -0.258881 3.724511 
2.426000 -0.258828 3.698625 
2.426500 -0.258740 3.672746 
2.427000 -0.258618 3.646878 
2.427500 -0.258462 3.621024 
2.428000 -0.258273 3.595187 
2.428500 -0.258052 3.569370 
2.429000 -0.257800 3.543578 
2.429500 -0.257518 3.517811 
2.430000 -0.257207 3.492075 
2.430500 -0.256868 3.466371 
2.431000 -0.256503 3.440702 
2.431500 -0.256114 3.415071 
2.432000 -0.255701 3.389480 
2.432500 -0.255267 3.363932 
2.433000 -0.254813 3.338428 
2.433500 -0.254342 3.312970 
2.434000 -0.253855 3.287560 
2.434500 -0.253354 3.262199 
2.435000 -0.252841 3.236889 
2.435500 -0.252318 3.211631 
2.436000 -0.251787 3.186426 
2.436500 -0.251251 3.161274 
2.437000 -0.250711 3.136176 
2.437500 -0.250170 3.111132 
2.438000 -0.249629 3.086142 
2.438500 -0.249092 3.061206 
2.439000 -0.248559 3.036323 
2.439500 -0.248033 3.011494 
2.440000 -0.247517 2.986716 
2.440500 -0.247011 2.961990 
2.441000 -0.246519 2.937314 
2.441500 -0.246041 2.912686 
2.442000 -0.245581 2.888105 
2.442500 -0.245139 2.863569 
2.443000 -0.244717 2.839077 
2.443500 -0.244317 2.814625 
2.444000 -0.243940 2.790212 
2.444500 -0.243589 2.765836 
2.445000 -0.243263 2.741494 
2.445500 -0.242965 2.717183 
2.446000 -0.242695 2.692900 
2.446500 -0.242455 2.668643 
2.447000 -0.242245 2.644408 
2.447500 -0.242066 2.620193 
2.448000 -0.241919 2.595994 
2.448500 -0.241805 2.571808 
2.449000 -0.241722 2.547632 
2.449500 -0.241673 2.523462 
2.450000 -0.241657 2.499296 
2.450500 -0.241674 2.475130 
2.451000 -0.241724 2.450960 
2.451500 -0.241806 2.426784 
2.452000 -0.241921 2.402598 
2.452500 -0.242067 2.378399 
2.453000 -0.242245 2.354183 
2.453500 -0.242452 2.329949 
2.454000 -0.242690 2.305692 
2.454500 -0.242955 2.281410 
2.455000 -0.243248 2.257100 
2.455500 -0.243568 2.232759 
2.456000 -0.243912 2.208385 
2.456500 -0.244279 2.183976 
2.457000 -0.244669 2.159529 
2.457500 -0.245079 2.135042 
2.458000 -0.245507 2.110513 
2.458500 -0.245953 2.085940 
2.459000 -0.246414 2.061321 
2.459500 -0.246889 2.036656 
2.460000 -0.247375 2.011943 
2.460500 -0.247870 1.987181 
2.461000 -0.248373 1.962369 
2.461500 -0.248882 1.937506 
2.462000 -0.249395 1.912592 
2.462500 -0.249909 1.887627 
2.463000 -0.250423 1.862611 
2.463500 -0.250934 1.837543 
2.464000 -0.251441 1.812424 
2.464500 -0.251941 1.787255 
2.465000 -0.252433 1.762036 
2.465500 -0.252915 1.736769 
2.466000 -0.253384 1.711454 
2.466500 -0.253840 1.686092 
2.467000 -0.254279 1.660686 
2.467500 -0.254702 1.635237 
2.468000 -0.255105 1.609747 
2.468500 -0.255487 1.584217 
2.469000 -0.255847 1.558650 
2.469500 -0.256184 1.533048 
2.470000 -0.256496 1.507414 
2.470500 -0.256781 1.481750 
2.471000 -0.257040 1.456058 
2.471500 -0.257270 1.430343 
2.472000 -0.257472 1.404605 
2.472500 -0.257643 1.378849 
2.473000 -0.257785 1.353078 
2.473500 -0.257895 1.327293 
2.474000 -0.257974 1.301500 
2.474500 -0.258021 1.275700 
2.475000 -0.258037 1.249897 
2.475500 -0.258020 1.224094 
2.476000 -0.257972 1.198294 
2.476500 -0.257893 1.172500 
2.477000 -0.257782 1.146716 
2.477500 -0.257641 1.120945 
2.478000 -0.257470 1.095189 
2.478500 -0.257269 1.069452 
2.479000 -0.257040 1.043736 
2.479500 -0.256783 1.018045 
2.480000 -0.256499 0.992380 
2.480500 -0.256190 0.966746 
2.481000 -0.255857 0.941143 
2.481500 -0.255500 0.915575 
2.482000 -0.255123 0.890044 
2.482500 -0.254725 0.864551 
2.483000 -0.254309 0.839099 
2.483500 -0.253876 0.813690 
2.484000 -0.253428 0.788325 
2.484500 -0.252967 0.763005 
2.485000 -0.252494 0.737732 
2.485500 -0.252012 0.712506 
2.486000 -0.251522 0.687330 
2.486500 -0.251026 0.662202 
2.487000 -0.250527 0.637125 
2.487500 -0.250025 0.612097 
2.488000 -0.249524 0.587120 
2.488500 -0.249025 0.562192 
2.489000 -0.248530 0.537314 
2.489500 -0.248041 0.512486 
2.490000 -0.247560 0.487706 
2.490500 -0.247089 0.462974 
2.491000 -0.246629 0.438288 
2.491500 -0.246183 0.413647 
2.492000 -0.245753 0.389051 
2.492500 -0.245339 0.364496 
2.493000 -0.244944 0.339982 
2.493500 -0.244569 0.315507 
2.494000 -0.244215 0.291068 
2.494500 -0.243884 0.266663 
2.495000 -0.243578 0.242290 
2.495500 -0.243297 0.217946 
2.496000 -0.243043 0.193630 
2.496500 -0.242816 0.169337 
2.497000 -0.242618 0.145065 
2.497500 -0.242449 0.120812 
2.498000 -0.242310 0.096575 
2.498500 -0.242201 0.072349 
2.499000 -0.242123 0.048133 
2.499500 -0.242077 0.023924 
2.500000 -0.242061 -0.000283 
2.500500 -0.242077 -0.024490 
2.501000 -0.242125 -0.048700 
2.501500 -0.242203 -0.072916 
2.502000 -0.242313 -0.097141 
2.502500 -0.242453 -0.121379 
2.503000 -0.242622 -0.145633 
2.503500 -0.242821 -0.169905 
2.504000 -0.243049 -0.194198 
2.504500 -0.243304 -0.218515 
2.505000 -0.243585 -0.242860 
2.505500 -0.243892 -0.267233 
2.506000 -0.244223 -0.291639 
2.506500 -0.244577 -0.316079 
2.507000 -0.244953 -0.340555 
2.507500 -0.245348 -0.365070 
2.508000 -0.245763 -0.389625 
2.508500 -0.246194 -0.414223 
2.509000 -0.246640 -0.438865 
2.509500 -0.247100 -0.463551 
2.510000 -0.247571 -0.488285 
2.510500 -0.248052 -0.513066 
2.511000 -0.248542 -0.537896 
2.511500 -0.249037 -0.562774 
2.512000 -0.249536 -0.587703 
2.512500 -0.250037 -0.612682 
2.513000 -0.250538 -0.637710 
2.513500 -0.251038 -0.662789 
2.514000 -0.251533 -0.687918 
2.514500 -0.252023 -0.713096 
2.515000 -0.252505 -0.738322 
2.515500 -0.252978 -0.763596 
2.516000 -0.253439 -0.788917 
2.516500 -0.253886 -0.814284 
2.517000 -0.254319 -0.839694 
2.517500 -0.254734 -0.865147 
2.518000 -0.255132 -0.890640 
2.518500 -0.255509 -0.916173 
2.519000 -0.255865 -0.941741 
2.519500 -0.256197 -0.967345 
2.520000 -0.256506 -0.992980 
2.520500 -0.256789 -1.018645 
2.521000 -0.257045 -1.044337 
2.521500 -0.257274 -1.070053 
2.522000 -0.257474 -1.095791 
2.522500 -0.257645 -1.121547 
2.523000 -0.257785 -1.147319 
2.523500 -0.257895 -1.173103 
2.524000 -0.257974 -1.198897 
2.524500 -0.258021 -1.224697 
2.525000 -0.258037 -1.250500 
2.525500 -0.258020 -1.276303 
2.526000 -0.257972 -1.302103 
2.526500 -0.257893 -1.327897 
2.527000 -0.257782 -1.353681 
2.527500 -0.257640 -1.379452 
2.528000 -0.257467 -1.405207 
2.528500 -0.257265 -1.430944 
2.529000 -0.257034 -1.456660 
2.529500 -0.256775 -1.482350 
2.530000 -0.256489 -1.508014 
2.530500 -0.256176 -1.533647 
2.531000 -0.255839 -1.559248 
2.531500 -0.255478 -1.584814 
2.532000 -0.255096 -1.610343 
2.532500 -0.254692 -1.635833 
2.533000 -0.254269 -1.661281 
2.533500 -0.253829 -1.686686 
2.534000 -0.253373 -1.712046 
2.534500 -0.252904 -1.737360 
2.535000 -0.252422 -1.762626 
2.535500 -0.251929 -1.787844 
2.536000 -0.251429 -1.813012 
2.536500 -0.250922 -1.838130 
2.537000 -0.250411 -1.863196 
2.537500 -0.249897 -1.888212 
2.538000 -0.249383 -1.913176 
2.538500 -0.248870 -1.938088 
2.539000 -0.248362 -1.962950 
2.539500 -0.247858 -1.987761 
2.540000 -0.247363 -2.012522 
2.540500 -0.246877 -2.037234 
2.541000 -0.246403 -2.061898 
2.541500 -0.245943 -2.086515 
2.542000 -0.245497 -2.111087 
2.542500 -0.245069 -2.135615 
2.543000 -0.244659 -2.160101 
2.543500 -0.244270 -2.184547 
2.544000 -0.243903 -2.208956 
2.544500 -0.243560 -2.233329 
2.545000 -0.243241 -2.257669 
2.545500 -0.242949 -2.281978 
2.546000 -0.242684 -2.306259 
2.546500 -0.242447 -2.330516 
2.547000 -0.242240 -2.354750 
2.547500 -0.242063 -2.378965 
2.548000 -0.241918 -2.403163 
2.548500 -0.241804 -2.427349 
2.549000 -0.241722 -2.451525 
2.549500 -0.241673 -2.475695 
2.550000 -0.241657 -2.499861 
2.550500 -0.241674 -2.524027 
2.551000 -0.241724 -2.548197 
2.551500 -0.241807 -2.572373 
2.552000 -0.241922 -2.596559 
2.552500 -0.242070 -2.620759 
2.553000 -0.242250 -2.644974 
2.553500 -0.242460 -2.669210 
2.554000 -0.242701 -2.693467 
2.554500 -0.242971 -2.717751 
2.555000 -0.243270 -2.742063 
2.555500 -0.243597 -2.766406 
2.556000 -0.243949 -2.790783 
2.556500 -0.244326 -2.815196 
2.557000 -0.244726 -2.839649 
2.557500 -0.245149 -2.864142 
2.558000 -0.245591 -2.888679 
2.558500 -0.246052 -2.913261 
2.559000 -0.246530 -2.937890 
2.559500 -0.247023 -2.962568 
2.560000 -0.247529 -2.987295 
2.560500 -0.248046 -3.012074 
2.561000 -0.248571 -3.036905 
2.561500 -0.249104 -3.061788 
2.562000 -0.249642 -3.086726 
2.562500 -0.250183 -3.111717 
2.563000 -0.250724 -3.136762 
2.563500 -0.251264 -3.161862 
2.564000 -0.251800 -3.187015 
2.564500 -0.252330 -3.212221 
2.565000 -0.252853 -3.237481 
2.565500 -0.253366 -3.262792 
2.566000 -0.253866 -3.288153 
2.566500 -0.254353 -3.313564 
2.567000 -0.254824 -3.339023 
2.567500 -0.255277 -3.364529 
2.568000 -0.255711 -3.390078 
2.568500 -0.256123 -3.415670 
2.569000 -0.256512 -3.441302 
2.569500 -0.256876 -3.466972 
2.570000 -0.257214 -3.492676 
2.570500 -0.257525 -3.518414 
2.571000 -0.257806 -3.544180 
2.571500 -0.258058 -3.569974 
2.572000 -0.258278 -3.595791 
2.572500 -0.258466 -3.621628 
2.573000 -0.258621 -3.647483 
2.573500 -0.258742 -3.673351 
2.574000 -0.258829 -3.699230 
2.574500 -0.258881 -3.725116 
2.575000 -0.258899 -3.751005 
2.575500 -0.258880 -3.776895 
2.576000 -0.258827 -3.802780 
2.576500 -0.258739 -3.828659 
2.577000 -0.258615 -3.854527 
2.577500 -0.258457 -3.880381 
2.578000 -0.258265 -3.906217 
2.578500 -0.258039 -3.932033 
2.579000 -0.257781 -3.957824 
2.579500 -0.257491 -3.983588 
2.580000 -0.257170 -4.009321 
2.580500 -0.256819 -4.035021 
2.581000 -0.256441 -4.060684 
2.581500 -0.256035 -4.086308 
2.582000 -0.255604 -4.111890 
2.582500 -0.255150 -4.137428 
2.583000 -0.254673 -4.162919 
2.583500 -0.254176 -4.188362 
2.584000 -0.253661 -4.213754 
2.584500 -0.253129 -4.239093 
2.585000 -0.252583 -4.264379 
2.585500 -0.252024 -4.289610 
2.586000 -0.251456 -4.314784 
2.586500 -0.250879 -4.339900 
2.587000 -0.250297 -4.364959 
2.587500 -0.249712 -4.389960 
2.588000 -0.249125 -4.414902 
2.588500 -0.248539 -4.439785 
2.589000 -0.247958 -4.464610 
2.589500 -0.247382 -4.489376 
2.590000 -0.246814 -4.514086 
2.590500 -0.246256 -4.538740 
2.591000 -0.245711 -4.563338 
2.591500 -0.245181 -4.587882 
2.592000 -0.244668 -4.612375 
2.592500 -0.244174 -4.636817 
2.593000 -0.243701 -4.661210 
2.593500 -0.243251 -4.685558 
2.594000 -0.242827 -4.709861 
2.594500 -0.242429 -4.734124 
2.595000 -0.242059 -4.758348 
2.595500 -0.241719 -4.782537 
2.596000 -0.241411 -4.806693 
2.596500 -0.241135 -4.830820 
2.597000 -0.240894 -4.854921 
2.597500 -0.240688 -4.879000 
2.598000 -0.240517 -4.903060 
2.598500 -0.240384 -4.927104 
2.599000 -0.240289 -4.951138 
2.599500 -0.240231 -4.975163 
2.600000 -0.240212 -4.999185 
2.600500 -0.240232 -5.023207 
2.601000 -0.240291 -5.047233 
2.601500 -0.240389 -5.071267 
2.602000 -0.240525 -5.095312 
2.602500 -0.240700 -5.119373 
2.603000 -0.240912 -5.143453 
2.603500 -0.241162 -5.167557 
2.604000 -0.241448 -5.191687 
2.604500 -0.241769 -5.215847 
2.605000 -0.242125 -5.240042 
2.605500 -0.242514 -5.264274 
2.606000 -0.242934 -5.288546 
2.606500 -0.243385 -5.312861 
2.607000 -0.243864 -5.337224 
2.607500 -0.244370 -5.361635 
2.608000 -0.244900 -5.386098 
2.608500 -0.245454 -5.410616 
2.609000 -0.246029 -5.435190 
2.609500 -0.246622 -5.459822 
2.610000 -0.247232 -5.484515 
2.610500 -0.247856 -5.509269 
2.611000 -0.248492 -5.534086 
2.611500 -0.249137 -5.558968 
2.612000 -0.249789 -5.583914 
2.612500 -0.250446 -5.608926 
2.613000 -0.251104 -5.634003 
2.613500 -0.251761 -5.659147 
2.614000 -0.252415 -5.684355 
2.614500 -0.253062 -5.709629 
2.615000 -0.253701 -5.734968 
2.615500 -0.254329 -5.760369 
2.616000 -0.254943 -5.785833 
2.616500 -0.255541 -5.811357 
2.617000 -0.256120 -5.836940 
2.617500 -0.256678 -5.862580 
2.618000 -0.257212 -5.888275 
2.618500 -0.257721 -5.914022 
2.619000 -0.258202 -5.939819 
2.619500 -0.258653 -5.965662 
2.620000 -0.259073 -5.991548 
